student_id,class_id,payment_id
1,42,1
1,54,2
1,23,3
1,6,4
1,34,5
2,35,6
2,11,7
2,15,8
2,27,9
2,20,10
3,44,11
3,55,12
3,48,13
3,34,14
3,41,15
4,31,16
4,56,17
4,17,18
4,36,19
4,57,20
5,35,21
5,13,22
5,9,23
5,58,24
5,51,25
6,53,26
6,56,27
6,23,28
6,32,29
6,49,30
7,4,31
7,1,32
7,25,33
7,49,34
7,15,35
8,37,36
8,42,37
8,7,38
8,12,39
8,55,40
9,35,41
9,7,42
9,31,43
9,46,44
9,24,45
10,23,46
10,46,47
10,53,48
10,55,49
10,26,50
11,53,51
11,49,52
11,29,53
11,15,54
11,6,55
12,58,56
12,45,57
12,29,58
12,6,59
12,3,60
13,33,61
13,18,62
13,47,63
13,28,64
13,34,65
14,15,66
14,22,67
14,40,68
14,20,69
14,37,70
15,33,71
15,45,72
15,50,73
15,10,74
15,34,75
16,27,76
16,16,77
16,45,78
16,31,79
16,39,80
17,56,81
17,40,82
17,29,83
17,51,84
17,28,85
18,1,86
18,55,87
18,25,88
18,24,89
18,4,90
19,27,91
19,14,92
19,55,93
19,51,94
19,58,95
20,9,96
20,31,97
20,52,98
20,58,99
20,32,100
21,31,101
21,46,102
21,26,103
21,34,104
21,5,105
22,22,106
22,20,107
22,34,108
22,47,109
22,60,110
23,1,111
23,13,112
23,14,113
23,12,114
23,52,115
24,53,116
24,4,117
24,30,118
24,60,119
24,26,120
25,51,121
25,38,122
25,40,123
25,28,124
25,5,125
26,4,126
26,47,127
26,36,128
26,57,129
26,28,130
27,59,131
27,47,132
27,42,133
27,15,134
27,37,135
28,9,136
28,42,137
28,20,138
28,22,139
28,44,140
29,33,141
29,42,142
29,36,143
29,56,144
29,15,145
30,5,146
30,17,147
30,58,148
30,11,149
30,60,150
31,34,151
31,15,152
31,55,153
31,7,154
31,59,155
32,55,156
32,15,157
32,59,158
32,6,159
32,38,160
33,20,161
33,24,162
33,52,163
33,60,164
33,6,165
34,55,166
34,47,167
34,7,168
34,25,169
34,14,170
35,25,171
35,51,172
35,18,173
35,19,174
35,45,175
36,58,176
36,31,177
36,38,178
36,55,179
36,5,180
37,9,181
37,21,182
37,3,183
37,16,184
37,28,185
38,30,186
38,56,187
38,2,188
38,45,189
38,4,190
39,30,191
39,59,192
39,7,193
39,60,194
39,13,195
40,9,196
40,41,197
40,44,198
40,48,199
40,47,200
41,16,201
41,2,202
41,46,203
41,27,204
41,23,205
42,1,206
42,3,207
42,13,208
42,50,209
42,42,210
43,11,211
43,12,212
43,6,213
43,48,214
43,27,215
44,24,216
44,15,217
44,8,218
44,21,219
44,42,220
45,2,221
45,42,222
45,31,223
45,21,224
45,23,225
46,28,226
46,45,227
46,19,228
46,36,229
46,27,230
47,38,231
47,41,232
47,4,233
47,15,234
47,27,235
48,42,236
48,38,237
48,44,238
48,24,239
48,51,240
49,58,241
49,17,242
49,26,243
49,51,244
49,27,245
50,43,246
50,14,247
50,27,248
50,59,249
50,21,250
51,45,251
51,53,252
51,29,253
51,50,254
51,49,255
52,37,256
52,1,257
52,51,258
52,18,259
52,50,260
53,36,261
53,47,262
53,50,263
53,16,264
53,22,265
54,7,266
54,3,267
54,48,268
54,26,269
54,55,270
55,18,271
55,46,272
55,28,273
55,23,274
55,6,275
56,7,276
56,52,277
56,14,278
56,6,279
56,39,280
57,1,281
57,2,282
57,59,283
57,51,284
57,11,285
58,19,286
58,48,287
58,41,288
58,35,289
58,13,290
59,59,291
59,8,292
59,25,293
59,40,294
59,6,295
60,17,296
60,43,297
60,27,298
60,48,299
60,25,300
61,36,301
61,42,302
61,45,303
61,53,304
61,14,305
62,58,306
62,41,307
62,20,308
62,46,309
62,49,310
63,35,311
63,24,312
63,33,313
63,48,314
63,47,315
64,16,316
64,38,317
64,11,318
64,48,319
64,56,320
65,46,321
65,42,322
65,9,323
65,22,324
65,58,325
66,3,326
66,31,327
66,6,328
66,20,329
66,53,330
67,38,331
67,30,332
67,36,333
67,45,334
67,18,335
68,30,336
68,20,337
68,47,338
68,41,339
68,7,340
69,53,341
69,4,342
69,37,343
69,33,344
69,48,345
70,1,346
70,23,347
70,27,348
70,52,349
70,13,350
71,57,351
71,39,352
71,4,353
71,26,354
71,21,355
72,44,356
72,39,357
72,28,358
72,58,359
72,15,360
73,6,361
73,13,362
73,26,363
73,8,364
73,38,365
74,31,366
74,14,367
74,58,368
74,49,369
74,6,370
75,19,371
75,31,372
75,51,373
75,54,374
75,23,375
76,58,376
76,56,377
76,17,378
76,55,379
76,44,380
77,14,381
77,44,382
77,40,383
77,29,384
77,59,385
78,60,386
78,25,387
78,13,388
78,40,389
78,26,390
79,52,391
79,12,392
79,21,393
79,16,394
79,42,395
80,58,396
80,60,397
80,49,398
80,3,399
80,44,400
81,7,401
81,23,402
81,36,403
81,20,404
81,33,405
82,29,406
82,39,407
82,20,408
82,11,409
82,21,410
