student_id,class_id,payment_id
1,21,1
1,32,2
1,35,3
1,44,4
1,11,5
2,11,6
2,28,7
2,18,8
2,21,9
2,7,10
3,13,11
3,35,12
3,39,13
3,41,14
3,15,15
4,3,16
4,2,17
4,11,18
4,26,19
4,35,20
5,20,21
5,18,22
5,22,23
5,48,24
5,26,25
6,4,26
6,17,27
6,40,28
6,36,29
6,46,30
7,3,31
7,36,32
7,25,33
7,13,34
7,11,35
8,29,36
8,43,37
8,2,38
8,5,39
8,40,40
9,28,41
9,1,42
9,19,43
9,16,44
9,15,45
10,3,46
10,22,47
10,49,48
10,44,49
10,9,50
11,50,51
11,47,52
11,24,53
11,40,54
11,25,55
12,18,56
12,48,57
12,9,58
12,31,59
12,1,60
13,12,61
13,21,62
13,7,63
13,9,64
13,32,65
14,41,66
14,35,67
14,3,68
14,33,69
14,49,70
15,21,71
15,22,72
15,8,73
15,4,74
15,7,75
16,45,76
16,9,77
16,5,78
16,26,79
16,8,80
17,37,81
17,6,82
17,31,83
17,25,84
17,36,85
18,10,86
18,36,87
18,3,88
18,11,89
18,48,90
19,33,91
19,9,92
19,42,93
19,37,94
19,32,95
20,15,96
20,17,97
20,25,98
20,43,99
20,2,100
21,29,101
21,41,102
21,31,103
21,18,104
21,16,105
22,38,106
22,49,107
22,18,108
22,2,109
22,41,110
23,41,111
23,36,112
23,28,113
23,40,114
23,10,115
24,26,116
24,16,117
24,8,118
24,21,119
24,7,120
25,8,121
25,2,122
25,3,123
25,35,124
25,20,125
26,14,126
26,4,127
26,40,128
26,39,129
26,18,130
27,22,131
27,20,132
27,42,133
27,34,134
27,14,135
28,21,136
28,15,137
28,17,138
28,45,139
28,4,140
29,19,141
29,43,142
29,41,143
29,31,144
29,39,145
30,33,146
30,31,147
30,20,148
30,30,149
30,29,150
31,41,151
31,13,152
31,15,153
31,7,154
31,43,155
32,20,156
32,7,157
32,33,158
32,6,159
32,27,160
33,4,161
33,10,162
33,18,163
33,2,164
33,34,165
34,15,166
34,14,167
34,22,168
34,10,169
34,47,170
35,6,171
35,18,172
35,43,173
35,11,174
35,2,175
36,25,176
36,13,177
36,50,178
36,31,179
36,36,180
37,43,181
37,33,182
37,38,183
37,32,184
37,5,185
38,1,186
38,4,187
38,7,188
38,42,189
38,24,190
39,17,191
39,22,192
39,13,193
39,2,194
39,14,195
40,17,196
40,9,197
40,26,198
40,28,199
40,16,200
41,27,201
41,9,202
41,49,203
41,32,204
41,41,205
42,13,206
42,18,207
42,19,208
42,42,209
42,47,210
43,1,211
43,23,212
43,16,213
43,46,214
43,11,215
44,3,216
44,1,217
44,8,218
44,42,219
44,36,220
45,1,221
45,3,222
45,14,223
45,18,224
45,11,225
46,46,226
46,28,227
46,31,228
46,8,229
46,6,230
47,2,231
47,40,232
47,27,233
47,48,234
47,11,235
48,46,236
48,38,237
48,18,238
48,6,239
48,41,240
49,2,241
49,49,242
49,17,243
49,41,244
49,44,245
50,38,246
50,31,247
50,32,248
50,12,249
50,48,250
51,31,251
51,28,252
51,8,253
51,32,254
51,44,255
52,15,256
52,14,257
52,19,258
52,23,259
52,39,260
53,23,261
53,3,262
53,29,263
53,11,264
53,17,265
54,12,266
54,7,267
54,36,268
54,16,269
54,23,270
55,50,271
55,1,272
55,28,273
55,18,274
55,11,275
56,21,276
56,27,277
56,41,278
56,48,279
56,32,280
57,31,281
57,42,282
57,33,283
57,24,284
57,48,285
58,38,286
58,31,287
58,33,288
58,16,289
58,28,290
59,11,291
59,4,292
59,47,293
59,1,294
59,25,295
60,33,296
60,44,297
60,27,298
60,45,299
60,47,300
61,38,301
61,32,302
61,19,303
61,21,304
61,46,305
62,8,306
62,4,307
62,45,308
62,37,309
62,38,310
63,4,311
63,11,312
63,16,313
63,5,314
63,34,315
64,11,316
64,5,317
64,40,318
64,1,319
64,6,320
65,24,321
65,17,322
65,47,323
65,22,324
65,6,325
66,49,326
66,47,327
66,17,328
66,15,329
66,32,330
67,27,331
67,45,332
67,16,333
67,9,334
67,11,335
68,13,336
68,2,337
68,36,338
68,34,339
68,4,340
69,14,341
69,19,342
69,22,343
69,40,344
69,13,345
70,2,346
70,28,347
70,7,348
70,43,349
70,3,350
71,2,351
71,5,352
71,13,353
71,1,354
71,9,355
72,18,356
72,8,357
72,44,358
72,1,359
72,46,360
73,40,361
73,6,362
73,13,363
73,20,364
73,43,365
74,16,366
74,6,367
74,3,368
74,50,369
74,25,370
75,40,371
75,25,372
75,18,373
75,36,374
75,13,375
76,27,376
76,45,377
76,36,378
76,34,379
76,43,380
77,7,381
77,23,382
77,5,383
77,29,384
77,45,385
78,22,386
78,34,387
78,50,388
78,40,389
78,16,390
79,23,391
79,2,392
79,9,393
79,40,394
79,5,395
80,13,396
80,23,397
80,11,398
80,35,399
80,32,400
81,13,401
81,30,402
81,31,403
81,2,404
81,16,405
82,17,406
82,14,407
82,25,408
82,42,409
82,45,410
83,13,411
83,23,412
83,48,413
83,10,414
83,38,415
84,27,416
84,18,417
84,43,418
84,24,419
84,35,420
85,45,421
85,14,422
85,11,423
85,34,424
85,20,425
86,46,426
86,4,427
86,21,428
86,9,429
86,30,430
87,4,431
87,5,432
87,44,433
87,37,434
87,50,435
88,48,436
88,49,437
88,43,438
88,31,439
88,42,440
89,34,441
89,50,442
89,39,443
89,11,444
89,29,445
90,1,446
90,45,447
90,40,448
90,49,449
90,14,450
91,1,451
91,19,452
91,39,453
91,35,454
91,37,455
92,40,456
92,16,457
92,10,458
92,30,459
92,1,460
93,46,461
93,41,462
93,15,463
93,45,464
93,32,465
94,9,466
94,8,467
94,30,468
94,41,469
94,17,470
95,29,471
95,22,472
95,37,473
95,8,474
95,30,475
96,33,476
96,5,477
96,21,478
96,11,479
96,7,480
97,24,481
97,6,482
97,37,483
97,14,484
97,23,485
98,38,486
98,7,487
98,10,488
98,6,489
98,23,490
99,31,491
99,39,492
99,38,493
99,6,494
99,25,495
100,25,496
100,18,497
100,32,498
100,8,499
100,6,500
