student_id,class_id,payment_id
1,41,1
1,31,2
1,17,3
1,36,4
1,35,5
2,13,6
2,9,7
2,23,8
2,32,9
2,49,10
3,4,11
3,1,12
3,25,13
3,49,14
3,15,15
4,37,16
4,42,17
4,7,18
4,12,19
4,35,20
5,7,21
5,31,22
5,46,23
5,24,24
5,23,25
6,46,26
6,26,27
6,49,28
6,29,29
6,15,30
7,6,31
7,45,32
7,29,33
7,3,34
7,33,35
8,18,36
8,47,37
8,28,38
8,34,39
8,15,40
9,22,41
9,40,42
9,20,43
9,15,44
9,37,45
10,33,46
10,45,47
10,50,48
10,10,49
10,34,50
11,27,51
11,16,52
11,45,53
11,31,54
11,39,55
12,40,56
12,29,57
12,28,58
12,1,59
12,25,60
13,24,61
13,4,62
13,27,63
13,14,64
13,9,65
14,31,66
14,32,67
14,46,68
14,26,69
14,34,70
15,5,71
15,22,72
15,20,73
15,34,74
15,47,75
16,1,76
16,13,77
16,14,78
16,12,79
16,4,80
17,30,81
17,26,82
17,38,83
17,40,84
17,28,85
18,5,86
18,4,87
18,47,88
18,36,89
18,28,90
19,47,91
19,42,92
19,15,93
19,37,94
19,9,95
20,42,96
20,20,97
20,22,98
20,44,99
20,33,100
21,42,101
21,36,102
21,15,103
21,5,104
21,17,105
22,11,106
22,34,107
22,15,108
22,7,109
22,6,110
23,38,111
23,20,112
23,24,113
23,6,114
23,47,115
24,7,116
24,25,117
24,14,118
24,18,119
24,19,120
25,45,121
25,31,122
25,38,123
25,5,124
25,9,125
26,21,126
26,3,127
26,16,128
26,28,129
26,30,130
27,2,131
27,45,132
27,4,133
27,30,134
27,7,135
28,13,136
28,9,137
28,41,138
28,44,139
28,48,140
29,47,141
29,16,142
29,2,143
29,46,144
29,27,145
30,23,146
30,1,147
30,3,148
30,13,149
30,50,150
31,42,151
31,11,152
31,12,153
31,6,154
31,48,155
32,27,156
32,24,157
32,15,158
32,8,159
32,21,160
33,42,161
33,2,162
33,31,163
33,21,164
33,23,165
34,28,166
34,45,167
34,19,168
34,36,169
34,27,170
35,38,171
35,41,172
35,4,173
35,15,174
35,27,175
36,42,176
36,38,177
36,44,178
36,24,179
36,17,180
37,26,181
37,27,182
37,43,183
37,14,184
37,21,185
38,45,186
38,29,187
38,50,188
38,49,189
38,37,190
39,1,191
39,18,192
39,50,193
39,36,194
39,47,195
40,50,196
40,16,197
40,22,198
40,7,199
40,3,200
41,48,201
41,26,202
41,18,203
41,46,204
41,28,205
42,23,206
42,6,207
42,7,208
42,14,209
42,39,210
43,1,211
43,2,212
43,11,213
43,19,214
43,48,215
44,41,216
44,35,217
44,13,218
44,8,219
44,25,220
45,40,221
45,8,222
45,6,223
45,17,224
45,43,225
46,43,226
46,27,227
46,48,228
46,25,229
46,36,230
47,42,231
47,45,232
47,14,233
47,41,234
47,20,235
48,46,236
48,49,237
48,35,238
48,24,239
48,33,240
49,48,241
49,47,242
49,16,243
49,38,244
49,11,245
50,48,246
50,46,247
50,42,248
50,9,249
50,22,250
51,3,251
51,31,252
51,6,253
51,20,254
51,38,255
52,30,256
52,36,257
52,45,258
52,18,259
52,20,260
53,47,261
53,41,262
53,7,263
53,4,264
53,37,265
54,33,266
54,48,267
54,1,268
54,23,269
54,27,270
55,13,271
55,39,272
55,4,273
55,26,274
55,21,275
56,44,276
56,39,277
56,28,278
56,15,279
56,6,280
57,13,281
57,26,282
57,8,283
57,38,284
57,31,285
58,14,286
58,49,287
58,6,288
58,19,289
58,31,290
59,19,291
59,23,292
59,17,293
59,44,294
59,14,295
60,44,296
60,40,297
60,29,298
60,25,299
60,13,300
61,40,301
61,26,302
61,12,303
61,21,304
61,16,305
62,42,306
62,49,307
62,3,308
62,44,309
62,7,310
63,23,311
63,36,312
63,20,313
63,33,314
63,29,315
64,39,316
64,20,317
64,11,318
64,21,319
64,1,320
65,47,321
65,39,322
65,18,323
65,50,324
65,23,325
66,3,326
66,6,327
66,39,328
66,27,329
66,33,330
67,30,331
67,27,332
67,23,333
67,8,334
67,43,335
68,25,336
68,20,337
68,24,338
68,13,339
68,37,340
69,35,341
69,1,342
69,31,343
69,43,344
69,48,345
70,5,346
70,26,347
70,9,348
70,39,349
70,44,350
71,46,351
71,36,352
71,12,353
71,6,354
71,30,355
72,37,356
72,13,357
72,21,358
72,35,359
72,39,360
73,5,361
73,25,362
73,36,363
73,38,364
73,10,365
74,11,366
74,50,367
74,48,368
74,47,369
74,29,370
75,30,371
75,31,372
75,46,373
75,32,374
75,13,375
76,31,376
76,33,377
76,48,378
76,1,379
76,16,380
77,9,381
77,37,382
77,35,383
77,32,384
77,5,385
78,22,386
78,45,387
78,30,388
78,33,389
78,28,390
79,17,391
79,25,392
79,1,393
79,45,394
79,18,395
80,31,396
80,14,397
80,28,398
80,48,399
80,16,400
81,2,401
81,36,402
81,31,403
81,6,404
81,26,405
82,36,406
82,24,407
82,6,408
82,29,409
82,4,410
83,18,411
83,28,412
83,39,413
83,43,414
83,24,415
84,21,416
84,4,417
84,24,418
84,13,419
84,20,420
85,33,421
85,39,422
85,28,423
85,7,424
85,20,425
86,45,426
86,35,427
86,44,428
86,25,429
86,34,430
87,3,431
87,10,432
87,32,433
87,7,434
87,13,435
88,39,436
88,17,437
88,9,438
88,25,439
88,31,440
89,30,441
89,31,442
89,27,443
89,19,444
89,4,445
90,30,446
90,29,447
90,36,448
90,40,449
90,43,450
91,47,451
91,21,452
91,39,453
91,5,454
91,30,455
92,20,456
92,5,457
92,34,458
92,44,459
92,14,460
93,47,461
93,24,462
93,21,463
93,26,464
93,34,465
94,37,466
94,5,467
94,3,468
94,41,469
94,4,470
95,15,471
95,27,472
95,8,473
95,14,474
95,25,475
96,35,476
96,46,477
96,48,478
96,5,479
96,1,480
97,40,481
97,8,482
97,19,483
97,13,484
97,46,485
98,17,486
98,40,487
98,12,488
98,36,489
98,21,490
99,32,491
99,35,492
99,44,493
99,11,494
99,28,495
100,18,496
100,21,497
100,7,498
100,13,499
100,35,500
