payment_id,student_id,payment_status
1,1,On Time
2,1,On Time
3,1,On Time
4,1,Late
5,1,On Time
6,2,On Time
7,2,On Time
8,2,On Time
9,2,On Time
10,2,Late
11,3,On Time
12,3,On Time
13,3,On Time
14,3,Late
15,3,On Time
16,4,On Time
17,4,Late
18,4,On Time
19,4,On Time
20,4,On Time
21,5,On Time
22,5,On Time
23,5,Late
24,5,On Time
25,5,On Time
26,6,On Time
27,6,On Time
28,6,On Time
29,6,On Time
30,6,On Time
31,7,On Time
32,7,Late
33,7,Late
34,7,On Time
35,7,On Time
36,8,Late
37,8,On Time
38,8,On Time
39,8,On Time
40,8,On Time
41,9,On Time
42,9,On Time
43,9,On Time
44,9,On Time
45,9,On Time
46,10,On Time
47,10,On Time
48,10,On Time
49,10,On Time
50,10,Late
51,11,On Time
52,11,On Time
53,11,On Time
54,11,On Time
55,11,On Time
56,12,Late
57,12,On Time
58,12,On Time
59,12,Late
60,12,On Time
61,13,On Time
62,13,On Time
63,13,On Time
64,13,On Time
65,13,On Time
66,14,On Time
67,14,On Time
68,14,On Time
69,14,On Time
70,14,On Time
71,15,On Time
72,15,On Time
73,15,On Time
74,15,On Time
75,15,On Time
76,16,On Time
77,16,On Time
78,16,On Time
79,16,On Time
80,16,On Time
81,17,Late
82,17,On Time
83,17,On Time
84,17,On Time
85,17,On Time
86,18,On Time
87,18,On Time
88,18,On Time
89,18,On Time
90,18,On Time
91,19,On Time
92,19,Late
93,19,On Time
94,19,On Time
95,19,Late
96,20,On Time
97,20,On Time
98,20,On Time
99,20,On Time
100,20,On Time
101,21,On Time
102,21,On Time
103,21,On Time
104,21,On Time
105,21,Late
106,22,On Time
107,22,On Time
108,22,On Time
109,22,On Time
110,22,On Time
111,23,On Time
112,23,On Time
113,23,On Time
114,23,On Time
115,23,On Time
116,24,On Time
117,24,On Time
118,24,Late
119,24,On Time
120,24,On Time
121,25,On Time
122,25,On Time
123,25,Late
124,25,Late
125,25,On Time
126,26,On Time
127,26,On Time
128,26,On Time
129,26,Late
130,26,On Time
131,27,On Time
132,27,On Time
133,27,Late
134,27,On Time
135,27,On Time
136,28,On Time
137,28,On Time
138,28,On Time
139,28,Late
140,28,On Time
141,29,On Time
142,29,On Time
143,29,On Time
144,29,On Time
145,29,Late
146,30,On Time
147,30,On Time
148,30,On Time
149,30,On Time
150,30,On Time
151,31,On Time
152,31,On Time
153,31,Late
154,31,On Time
155,31,Late
156,32,On Time
157,32,On Time
158,32,On Time
159,32,On Time
160,32,On Time
161,33,On Time
162,33,Late
163,33,On Time
164,33,Late
165,33,On Time
166,34,On Time
167,34,On Time
168,34,Late
169,34,On Time
170,34,On Time
