class_id,department_id,section_label,units,rate_per_unit,revenue_per_student,class_year,class_semester,class_type,class_cost
1,16,V,3,5000,15000,2023,2nd,Lecture,6031
2,17,Q,2,5000,10000,2023,IS,Lab,12229
3,8,A,3,5000,15000,2024,2nd,Lecture,9410
4,1,Z,3,4500,13500,2024,1st,Lecture,9030
5,12,Y,3,5000,15000,2023,1st,Lecture,5517
6,3,J,3,4500,13500,2024,2nd,Lecture,7723
7,16,I,3,4500,13500,2024,1st,Lecture,8778
8,1,Z,3,5000,15000,2023,1st,Lecture,9121
9,4,H,3,4500,13500,2023,IS,Lecture,8480
10,1,P,3,5000,15000,2024,1st,Lecture,7086
11,9,K,3,5000,15000,2023,IS,Lecture,8125
12,12,Y,3,4500,13500,2023,IS,Lecture,5008
13,17,H,3,4500,13500,2023,2nd,Lecture,7224
14,5,K,3,4500,13500,2023,2nd,Lecture,8875
15,1,R,2,5000,10000,2023,IS,Lab,9218
16,15,F,3,4500,13500,2023,1st,Lecture,8502
17,4,P,3,5000,15000,2023,IS,Lecture,7040
18,7,V,3,4500,13500,2023,IS,Lecture,5142
19,12,Y,3,5000,15000,2024,2nd,Lecture,9509
20,9,V,3,5000,15000,2024,2nd,Lecture,8883
21,7,O,3,4500,13500,2024,IS,Lecture,5692
22,7,L,3,4500,13500,2023,IS,Lecture,8307
23,11,L,3,5000,15000,2023,1st,Lecture,9581
24,18,Y,3,4500,13500,2023,1st,Lecture,7964
25,7,Y,3,5000,15000,2024,1st,Lecture,5652
26,15,L,3,5000,15000,2024,1st,Lecture,8622
27,12,C,3,4500,13500,2023,IS,Lecture,5436
28,14,J,3,5000,15000,2024,2nd,Lecture,7206
29,18,R,3,4500,13500,2023,2nd,Lecture,8466
30,12,P,3,4500,13500,2023,IS,Lecture,9913
31,13,Y,3,4500,13500,2023,IS,Lecture,8049
32,6,R,3,4500,13500,2024,2nd,Lecture,7595
33,12,L,3,5000,15000,2024,IS,Lecture,5465
34,8,C,2,5000,10000,2023,2nd,Lab,13928
35,2,Q,3,5000,15000,2024,2nd,Lecture,8054
36,17,H,3,5000,15000,2024,1st,Lecture,7984
37,8,S,3,4500,13500,2024,IS,Lecture,6593
38,8,W,3,5000,15000,2024,2nd,Lecture,7478
39,14,A,3,5000,15000,2024,2nd,Lecture,9160
40,2,N,2,4500,9000,2023,IS,Lab,12425
41,16,Z,3,5000,15000,2024,IS,Lecture,8574
42,13,Q,2,4500,9000,2024,IS,Lab,8285
43,10,K,3,4500,13500,2023,2nd,Lecture,5894
44,7,F,3,4500,13500,2024,1st,Lecture,7557
45,13,Z,3,5000,15000,2023,2nd,Lecture,9458
46,2,X,3,5000,15000,2023,1st,Lecture,8107
47,5,U,3,5000,15000,2024,IS,Lecture,9245
48,17,U,3,4500,13500,2023,2nd,Lecture,5323
49,9,F,3,4500,13500,2023,2nd,Lecture,6179
50,8,C,3,5000,15000,2024,IS,Lecture,9086
51,3,X,3,4500,13500,2024,1st,Lecture,5894
52,7,M,3,5000,15000,2024,2nd,Lecture,6159
53,16,S,3,4500,13500,2023,2nd,Lecture,6622
54,11,B,3,4500,13500,2024,2nd,Lecture,9910
55,15,A,3,4500,13500,2024,2nd,Lecture,7168
56,4,G,3,4500,13500,2023,2nd,Lecture,6051
57,1,W,3,5000,15000,2024,1st,Lecture,8109
58,1,B,3,4500,13500,2023,1st,Lecture,8932
59,6,C,2,5000,10000,2024,2nd,Lab,11314
60,8,D,3,5000,15000,2023,IS,Lecture,8902
61,16,K,3,5000,15000,2024,1st,Lecture,8441
62,10,R,3,5000,15000,2023,1st,Lecture,7368
63,8,N,3,5000,15000,2024,1st,Lecture,8846
64,13,Z,3,5000,15000,2023,IS,Lecture,5414
65,14,K,3,5000,15000,2023,1st,Lecture,8836
66,9,Y,3,4500,13500,2024,2nd,Lecture,8618
67,4,B,3,5000,15000,2024,1st,Lecture,9593
68,14,L,2,4500,9000,2023,2nd,Lab,12568
69,7,C,3,4500,13500,2023,1st,Lecture,7604
70,6,J,3,4500,13500,2023,IS,Lecture,9953
71,13,T,3,4500,13500,2023,1st,Lecture,5558
72,9,V,3,5000,15000,2024,2nd,Lecture,8837
73,18,U,3,4500,13500,2024,IS,Lecture,7492
74,18,L,3,4500,13500,2023,1st,Lecture,5601
75,5,K,3,4500,13500,2024,IS,Lecture,9261
76,3,J,2,5000,10000,2024,IS,Lab,13031
77,15,J,3,4500,13500,2023,IS,Lecture,6706
78,17,X,3,4500,13500,2024,1st,Lecture,8042
79,14,Z,3,4500,13500,2023,IS,Lecture,7601
80,13,K,3,5000,15000,2023,IS,Lecture,8307
81,3,G,3,5000,15000,2023,1st,Lecture,9263
82,16,G,3,4500,13500,2024,2nd,Lecture,9692
83,16,J,3,5000,15000,2024,2nd,Lecture,5544
84,7,V,3,5000,15000,2024,2nd,Lecture,5270
85,7,T,3,5000,15000,2023,2nd,Lecture,5437
86,11,H,3,4500,13500,2023,2nd,Lecture,6796
87,12,R,3,5000,15000,2024,1st,Lecture,8441
88,10,F,3,5000,15000,2023,1st,Lecture,6003
89,9,Y,3,5000,15000,2024,1st,Lecture,6698
90,2,C,3,5000,15000,2024,1st,Lecture,6015
91,14,L,3,4500,13500,2024,2nd,Lecture,8152
92,10,L,3,4500,13500,2023,1st,Lecture,9434
93,16,V,3,4500,13500,2024,2nd,Lecture,5530
94,5,T,2,4500,9000,2023,2nd,Lab,7625
95,15,S,3,4500,13500,2023,2nd,Lecture,5907
96,11,R,3,4500,13500,2024,1st,Lecture,7383
97,18,S,3,4500,13500,2023,2nd,Lecture,6544
98,15,Z,3,5000,15000,2024,2nd,Lecture,7052
99,16,Z,3,4500,13500,2024,2nd,Lecture,6427
100,17,P,3,4500,13500,2023,2nd,Lecture,9521
