class_id,department_id,school_id,section_label,units,rate_per_unit,revenue_per_student,class_year,class_semester,class_type,class_cost
1,1,1,JR,3,5000,15000,2022,1st,Lecture,7733
2,1,1,BS,2,4500,9000,2022,2nd,Lab,12583
3,1,1,MC,3,4500,13500,2022,IS,Lecture,7444
4,1,1,KH,3,5000,15000,2023,1st,Lecture,6878
5,1,1,HL,2,4500,9000,2023,2nd,Lab,12172
6,1,1,NL,3,4500,13500,2023,IS,Lecture,9099
7,2,1,LL,3,5000,15000,2022,1st,Lecture,6178
8,2,1,DO,3,5000,15000,2022,2nd,Lecture,9301
9,2,1,NU,2,5000,10000,2022,IS,Lab,10863
10,2,1,MC,3,4500,13500,2023,1st,Lecture,7028
11,2,1,QQ,3,5000,15000,2023,2nd,Lecture,8909
12,2,1,FV,3,4500,13500,2023,IS,Lecture,9976
13,3,1,CW,3,5000,15000,2022,1st,Lecture,8592
14,3,1,CX,3,4500,13500,2022,2nd,Lecture,8465
15,3,1,VW,3,4500,13500,2022,IS,Lecture,5064
16,3,1,OD,3,5000,15000,2023,1st,Lecture,8177
17,3,1,RQ,3,4500,13500,2023,2nd,Lecture,8048
18,3,1,AQ,3,5000,15000,2023,IS,Lecture,5462
19,4,1,CN,2,5000,10000,2022,1st,Lab,10884
20,4,1,SU,3,4500,13500,2022,2nd,Lecture,6714
21,4,1,MD,3,5000,15000,2022,IS,Lecture,6026
22,4,1,HX,3,5000,15000,2023,1st,Lecture,8911
23,4,1,WA,3,4500,13500,2023,2nd,Lecture,8976
24,4,1,AX,3,4500,13500,2023,IS,Lecture,8884
25,5,1,FM,3,5000,15000,2022,1st,Lecture,8239
26,5,1,MI,3,4500,13500,2022,2nd,Lecture,9246
27,5,1,UC,3,5000,15000,2022,IS,Lecture,5612
28,5,1,LW,3,4500,13500,2023,1st,Lecture,7698
29,5,1,NS,3,4500,13500,2023,2nd,Lecture,7493
30,5,1,QA,3,5000,15000,2023,IS,Lecture,7805
31,6,1,KE,3,4500,13500,2022,1st,Lecture,9224
32,6,1,DY,3,5000,15000,2022,2nd,Lecture,5107
33,6,1,CM,3,4500,13500,2022,IS,Lecture,6603
34,6,1,CX,3,5000,15000,2023,1st,Lecture,6758
35,6,1,EA,3,4500,13500,2023,2nd,Lecture,6408
36,6,1,FX,3,5000,15000,2023,IS,Lecture,5447
37,7,4,JK,3,5000,15000,2022,1st,Lecture,8838
38,7,4,IQ,3,4500,13500,2022,2nd,Lecture,8244
39,7,4,JM,3,5000,15000,2022,IS,Lecture,9755
40,7,4,NY,3,4500,13500,2023,1st,Lecture,8576
41,7,4,MC,3,5000,15000,2023,2nd,Lecture,5614
42,7,4,RR,3,4500,13500,2023,IS,Lecture,5499
43,8,4,XT,3,5000,15000,2022,1st,Lecture,9558
44,8,4,AF,2,4500,9000,2022,2nd,Lab,14684
