class_id,department_id,school_id,section_label,units,rate_per_unit,revenue_per_student,class_year,class_semester,class_type,class_cost
1,1,1,JR,2,5000,10000,2022,2nd,Lab,12285
2,1,1,SF,3,5000,15000,2022,IS,Lecture,9252
3,1,1,UB,3,5000,15000,2022,IS,Lecture,6951
4,2,1,PH,3,5000,15000,2022,1st,Lecture,5179
5,2,1,NL,3,4500,13500,2023,IS,Lecture,5273
6,2,1,LJ,3,4500,13500,2023,1st,Lecture,6154
7,3,1,TN,3,5000,15000,2023,1st,Lecture,7608
8,3,1,MC,3,4500,13500,2023,1st,Lecture,5082
9,3,1,FV,3,4500,13500,2022,1st,Lecture,5113
10,4,1,WT,3,5000,15000,2022,IS,Lecture,5181
11,4,1,XU,3,4500,13500,2022,2nd,Lecture,9576
12,4,1,OD,3,5000,15000,2022,2nd,Lecture,8340
13,5,1,AQ,3,5000,15000,2022,2nd,Lecture,6592
14,5,1,NM,3,4500,13500,2023,2nd,Lecture,8704
15,5,1,DS,3,5000,15000,2022,2nd,Lecture,6462
16,6,1,XV,3,5000,15000,2022,2nd,Lecture,6094
17,6,1,XH,3,4500,13500,2022,2nd,Lecture,6191
18,6,1,FM,3,5000,15000,2023,2nd,Lecture,6015
19,7,4,IQ,3,4500,13500,2022,2nd,Lecture,9069
20,7,4,XW,3,5000,15000,2023,2nd,Lecture,9064
21,7,4,WZ,3,4500,13500,2023,1st,Lecture,5252
22,8,4,ST,2,4500,9000,2022,IS,Lab,13232
23,8,4,VK,3,5000,15000,2022,2nd,Lecture,6563
24,8,4,XQ,3,4500,13500,2022,1st,Lecture,5118
25,9,3,YP,3,4500,13500,2023,2nd,Lecture,9326
26,9,3,HC,2,5000,10000,2022,2nd,Lab,13446
27,9,3,AH,3,4500,13500,2023,2nd,Lecture,5577
28,10,3,JK,3,5000,15000,2023,IS,Lecture,7953
29,10,3,QX,3,4500,13500,2023,2nd,Lecture,8682
30,10,3,MP,3,5000,15000,2022,IS,Lecture,7261
31,11,3,MC,3,5000,15000,2022,1st,Lecture,7089
32,11,3,XT,3,5000,15000,2022,2nd,Lecture,9870
33,11,3,FF,3,5000,15000,2023,2nd,Lecture,8909
34,12,4,XG,3,5000,15000,2022,2nd,Lecture,7667
35,12,4,RC,3,4500,13500,2022,2nd,Lecture,6694
36,12,4,NU,3,5000,15000,2023,2nd,Lecture,8817
37,13,4,XV,3,4500,13500,2023,2nd,Lecture,6795
38,13,4,XK,3,4500,13500,2023,2nd,Lecture,8006
39,13,4,IR,3,4500,13500,2023,1st,Lecture,6540
40,14,4,IJ,3,5000,15000,2022,IS,Lecture,7888
41,14,4,LV,3,4500,13500,2022,1st,Lecture,5678
42,14,4,CG,3,5000,15000,2023,2nd,Lecture,6380
43,15,2,KL,3,4500,13500,2023,2nd,Lecture,7774
44,15,2,YJ,3,5000,15000,2023,1st,Lecture,7877
45,15,2,UH,3,4500,13500,2023,IS,Lecture,7939
46,16,2,VB,3,5000,15000,2022,1st,Lecture,9678
47,16,2,XF,3,4500,13500,2023,2nd,Lecture,6000
48,16,2,HO,3,4500,13500,2023,2nd,Lecture,9376
49,17,2,VP,3,4500,13500,2023,1st,Lecture,9829
50,17,2,VY,3,4500,13500,2022,2nd,Lecture,6878
51,17,2,AL,3,5000,15000,2022,1st,Lecture,5237
52,18,2,ZS,2,4500,9000,2023,2nd,Lab,9105
53,18,2,LY,3,5000,15000,2022,2nd,Lecture,7142
54,18,2,CJ,3,4500,13500,2023,IS,Lecture,9282
55,19,5,PI,2,4500,9000,2023,IS,Lab,11025
56,19,5,AZ,3,5000,15000,2022,1st,Lecture,9991
57,19,5,DH,2,4500,9000,2022,IS,Lab,11326
58,20,5,AP,3,5000,15000,2023,2nd,Lecture,7997
59,20,5,IK,3,5000,15000,2022,IS,Lecture,7828
60,20,5,LY,3,4500,13500,2022,1st,Lecture,8583
