class_id,department_id,section_label,units,rate_per_unit,revenue_per_student,class_year,class_semester,class_type,class_cost
1,10,R,2,5000,10000,2023,2nd,Lab,7507
2,6,M,3,4500,13500,2023,IS,Lecture,7190
3,11,H,3,5000,15000,2023,IS,Lecture,6058
4,12,D,3,5000,15000,2024,1st,Lecture,5864
5,5,L,3,5000,15000,2024,IS,Lecture,7027
6,4,O,3,5000,15000,2024,1st,Lecture,9097
7,14,M,3,4500,13500,2023,1st,Lecture,9942
8,17,Q,3,5000,15000,2023,1st,Lecture,5933
9,1,C,3,5000,15000,2023,1st,Lecture,9734
10,5,V,3,4500,13500,2024,IS,Lecture,6317
11,4,P,3,4500,13500,2023,2nd,Lecture,5057
12,17,U,3,5000,15000,2023,2nd,Lecture,8950
13,14,M,3,4500,13500,2024,2nd,Lecture,8201
14,4,S,3,5000,15000,2023,2nd,Lecture,9982
15,14,W,3,4500,13500,2023,2nd,Lecture,7811
16,1,X,3,4500,13500,2023,2nd,Lecture,7247
17,13,X,3,5000,15000,2024,2nd,Lecture,7810
18,9,Q,3,4500,13500,2023,2nd,Lecture,8018
19,17,N,3,5000,15000,2023,2nd,Lecture,5955
20,14,S,3,4500,13500,2023,2nd,Lecture,7869
21,11,K,3,4500,13500,2023,1st,Lecture,6282
22,4,Y,2,5000,10000,2023,IS,Lab,7707
23,13,H,3,4500,13500,2024,2nd,Lecture,9785
24,5,A,3,4500,13500,2023,1st,Lecture,9252
25,11,J,3,5000,15000,2024,2nd,Lecture,6951
26,9,Q,2,4500,9000,2024,2nd,Lab,7679
27,13,P,3,5000,15000,2023,2nd,Lecture,5273
28,13,C,3,5000,15000,2023,IS,Lecture,6154
29,11,A,3,4500,13500,2023,2nd,Lecture,7608
30,15,O,3,4500,13500,2024,IS,Lecture,5082
31,5,R,3,4500,13500,2023,1st,Lecture,5113
32,18,T,3,4500,13500,2024,2nd,Lecture,5181
33,11,Y,3,5000,15000,2023,2nd,Lecture,9576
34,13,X,3,5000,15000,2023,2nd,Lecture,8340
35,14,I,3,4500,13500,2024,2nd,Lecture,6592
36,9,J,3,5000,15000,2023,2nd,Lecture,8704
37,12,V,3,4500,13500,2023,2nd,Lecture,6462
38,3,G,3,5000,15000,2024,2nd,Lecture,6094
39,11,L,3,4500,13500,2024,1st,Lecture,6191
40,10,Y,3,5000,15000,2024,IS,Lecture,6015
41,8,B,3,5000,15000,2023,1st,Lecture,9069
42,16,F,3,4500,13500,2023,2nd,Lecture,9064
43,14,H,3,5000,15000,2023,2nd,Lecture,5252
44,16,V,3,5000,15000,2023,1st,Lecture,6563
45,17,Q,3,5000,15000,2023,IS,Lecture,5118
46,8,A,3,5000,15000,2024,1st,Lecture,9326
47,1,Z,3,4500,13500,2024,2nd,Lecture,5577
48,12,Y,3,5000,15000,2023,2nd,Lecture,7953
49,3,J,3,4500,13500,2024,1st,Lecture,8682
50,16,I,3,4500,13500,2024,2nd,Lecture,7261
